       Train Prediction  Actual Value
12152                 4             4
11201                 6             2
15262                 0             0
14177                 2             1
11134                 5             5
22456                 8             9
12983                 3             2
17852                 4             4
1122                  3             2
5934                  3             4
20717                 3             2
5533                  6             5
10071                 3             1
15817                 6             8
7318                  2             3
14958                 7             6
8993                  7             6
7110                  3             4
21491                 9             6
5953                  1             0
10280                 6             6
15970                 6             2
7030                  2             2
2168                 11            11
22470                 9             7
18217                 4             3
5992                  3             3
6181                  2             3
1045                  5             5
10312                 3             3
21549                 4             3
12747                 5             4
18565                 7             7
8251                  8             8
9322                  6             6
15737                 1             0
17986                 2             4
18120                11            13
4438                  4             3
14006                 3             4
18542                12            12
20747                 8             7
6753                  7             6
15148                 5             6
8799                  1             1
17804                 3             1
12690                 5             3
2790                  3             3
9801                  5             4
2425                  5             5
16158                 6            12
22815                 4             4
10443                13            12
1635                  3             3
17643                 8             2
20745                 7             7
13290                 4             5
14774                 2             2
13717                 2             5
13857                 6             6
6357                  4             1
2412                 10            12
8291                  6             4
3172                  2             2
21560                 3             2
20632                 6             4
167                   0             0
19213                 3             2
1027                  3             2
12619                 4             2
13174                 2             2
18251                 1             0
18014                 0             1
4832                  6             9
2229                  4             6
14703                 1             0
21334                 4             2
4484                  4             6
13019                 3             8
21425                 6             5
21840                 3             2
259                   6             4
5194                  3             4
6483                  0             1
11942                 4             2
16556                 4             2
6904                  1             0
4520                  3             3
12827                 4             3
16166                 6             2
17291                 8            12
14070                 5             4
20816                 4             4
4291                  4             3
13672                 3             1
20333                 0             0
17616                 8             6
5848                  3             3
19720                13            19
2254                  4             2
20163                 5             6
7090                  6             7
14679                 2             1
13789                 2             1
640                   3             3
21733                 5             2
17843                 3             3
14947                 3             3
16297                 6             6
1580                  6             6
14313                 5             3
20737                 5             4
14928                 5             3
447                   4             5
16614                 4             3
7473                  4             3
5654                  3             0
14946                 3             3
13205                 7             5
8285                  2             3
17288                13            12
11306                 4             3
4874                  3             2
10718                 4             2
9138                  7             7
15067                 0             0
2724                  8            10
16041                 6             4
9829                 10            10
13312                 5             5
22451                 9            11
4421                  3             2
19565                 5             5
7650                  1             2
4139                 12            13
10359                 3             4
17198                 2             1
21611                 8             6
7125                  1             0
3585                  5             4
8588                  3             3
19113                 3             5
134                  10             6
16349                 6             5
10193                 3             2
22424                 6             5
6306                  2             3
2864                  4             6
9189                  5             3
210                   3             3
5050                  7             4
14420                 2             2
10425                10            18
18216                 4             3
15468                 4             1
5550                  4             5
19862                 5             4
2781                  4             4
221                   5             3
3387                  8             9
19371                 5             5
20122                 4             3
13090                 7             3
16452                 4             1
10462                 4             1
20938                 2             2
19809                 1             2
17525                 7             3
19350                 6             5
8573                  3             4
19106                 3             3
4347                  2             1
13736                 9            10
14885                 5             4
11731                 1             0
20397                 6             8
12547                 2             1
5053                  8             8
8197                  4             5
22239                 5             7
8103                  4             5
8345                 11             6
17140                 7             6
4189                  4             5
501                   2             6
20064                 8             8
11807                 5             4
3482                  4             4
7395                  5             1
11614                 5             6
14936                 5             5
18406                12            11
14328                 2             2
11256                 2             1
22440                 5             1
7468                  2             1
7172                  0             1
18717                 5             4
17315                 1             1
4877                  3             2
16813                 5             3
18648                 2             1
18396                 3             2
9688                  1             1
7198                  1             1
14008                 3             2
12976                 4             1
9888                  0             1
12845                 7             4
18328                 3             1
16167                 5             3
15949                 2             4
10008                 6             5
3277                  6             4
16948                 4             3
13466                 6             5
21345                 5             5
14408                 8             8
15410                 4             4
15839                 4             2
12094                 2             1
3426                  4             3
1192                  8             9
15085                 5             4
16804                 5             4
