      Train Prediction  Actual Value
0                    3             5
1                    3             2
2                    1             1
3                    4             5
4                    4             5
5                    2             1
6                    5             5
7                    6             5
8                    2             2
9                    0             0
10                   2             3
11                   4             7
12                   2             1
13                   8             7
14                   6             5
15                   4             7
16                   3             2
17                   8            10
18                   1             3
19                   3             2
20                   5             3
21                   0             3
22                   6             5
23                   4             0
24                   5             2
25                   1             1
26                   4             0
27                   5             3
28                   2             7
29                   1             3
30                   2             0
31                   1             1
32                   2             3
33                   2             0
34                   6             7
35                   2             0
36                   2             1
37                   5             1
38                   2             9
39                   1             0
40                   1             0
41                   1             0
42                   2             5
43                   3             2
44                   3             5
45                   2             9
46                  11            10
47                   5             5
48                   3             5
49                   5             5
50                   2             0
51                   1             1
52                   6             7
53                   7             9
54                   3             5
55                   2             2
56                   3             3
57                   9             9
58                   1             3
59                  12            11
60                   4             7
61                  12            12
62                   2             5
63                   3             3
64                   5             5
65                   8             7
66                   9            10
67                   5             5
68                   0             3
69                   4             7
70                   1             3
71                   4             5
72                   2             0
73                   6             7
74                   1             2
75                   2             2
76                   3             0
77                   2             1
78                   2             2
79                   6             5
80                   6             7
81                   2             0
82                   7             5
83                   7             9
84                   3             2
85                   5             9
86                  11             7
87                   3             0
88                   5             5
89                   7             5
90                   8            10
91                   3             2
92                   7             5
93                   5             9
94                   3             5
95                   6            10
96                  19            12
97                   1             3
98                   7            10
99                   6             7
100                  5             5
101                  3             0
102                 11            10
103                  1             2
104                  6             7
105                  3             3
106                  2             2
107                 16            12
108                  0             0
109                  4             0
110                  3             2
111                  4             1
112                  2             5
113                  5             2
114                  8             5
115                  3             2
116                  4             2
117                  6             9
118                  0             1
119                  5             3
120                  2             3
121                  4             0
122                  2             1
123                  2             2
124                  3             5
125                 16            10
126                  2             1
127                  1             0
128                  0             1
129                  2             2
130                  2             1
131                 11            11
132                  2             2
133                 11             7
134                  2             3
135                  1             0
136                  5             3
137                  2             2
138                 14            11
139                  4             5
140                  3             1
141                  2             2
142                  3             7
143                  8             7
144                  5             3
145                  2             1
146                  7             7
147                  4             5
148                  8             7
149                  2             9
150                  1             1
151                  5             7
152                  4             3
153                  2             0
154                  7             7
155                  1             1
156                  6             7
157                  3             5
158                  3             1
159                  4             3
160                  0             0
161                  4             2
162                  1             2
163                  8             9
164                  3             0
165                  2             0
166                  4             2
167                 11            12
168                  5             5
169                  7             5
170                  2             1
171                  2             0
172                  5             3
173                  0             3
174                  1             0
175                  0             0
176                  5            11
177                  1             0
178                  1             0
179                  1             0
180                  4             5
181                  4             0
182                  7             5
183                  6             5
184                  6             2
185                  7             7
186                  6             5
187                  3             5
188                  2             2
189                  1             0
190                  5             3
191                  3             3
192                  1             2
193                  4             7
194                 11            11
195                  9            14
196                  1             0
197                 14            15
198                  1             5
199                  4             5
200                  1             5
201                  4             7
202                  8             7
203                  7             9
204                  1             0
205                  1             1
206                  1             0
207                  5             5
208                  1             1
209                  6             5
210                  2             3
211                  8            10
212                  4             3
213                  7             2
214                  9            10
215                  3             3
216                  8             9
217                  3             3
218                  5             5
219                  3             5
220                  2             3
221                  5             5
222                  3             7
223                  4             2
224                  4             5
225                  4             5
226                  9             7
227                  5             5
228                  1             0
229                  3             2
230                 12            10
231                  4             5
232                  4             3
233                  5             3
234                  3             3
235                  1             0
236                  7             9
237                  4            10
238                  1             0
239                  1             0
240                  4             0
241                  8             9
242                  2             3
243                  0             0
244                  4             5
245                  4             3
246                  3             2
247                  4             1
248                  3             3
249                  7             7
250                  3             5
251                  5             3
252                  3             0
253                  4             2
254                  5             3
255                  0             0
256                  3             0
257                  1             0
258                  2             1
259                  4             5
260                  4             2
261                  2             0
262                  8             7
263                  7             5
264                  5             5
265                  5             3
266                  2             1
267                  4             1
268                  4             5
269                  3             2
270                  4             5
271                  1             2
272                  1             0
273                  0             0
274                  2             2
275                  7             7
276                  4             3
277                  8            10
278                  5             5
279                  4             5
280                  3             1
281                 11            10
282                  2             2
283                  3             3
284                  8             7
285                  4             5
286                  4             5
287                  8            10
288                  3             5
289                  6             3
290                  4             2
291                  1             1
292                  1             3
293                  1             3
294                  5             7
295                  5             9
296                  8             9
297                  3             3
298                  4             5
299                  1             1
300                  2             1
301                  2             1
302                  4            10
303                  8             7
304                  2             2
305                  3             3
306                  4             3
307                  4             1
308                  1             0
309                  3             5
310                  4             5
311                  7             7
312                  2             3
313                  4             7
314                  3             0
315                  4             7
316                  2             3
317                  4             0
318                  4             5
319                  2             5
320                  1             1
321                  3             0
322                  7             7
323                  5             5
324                  0             0
325                  5             0
326                  4             3
327                  1             1
328                  5            12
329                  1             3
330                  7             7
331                  3             0
332                  2             1
333                  1             0
334                  4             2
335                  8             7
336                  1             0
337                  2             3
338                 10            10
339                  2             1
340                  4             5
341                  6             7
342                 15            15
343                  1             0
344                  3             3
345                  7             7
346                  4             5
347                  1             1
348                  1             0
349                  2             5
350                  0             0
351                  4             5
352                  1             0
353                  2             0
354                  1             2
355                  8            10
356                  3             1
357                  5             3
358                  3             2
359                  6             5
360                  3             2
361                  6            10
362                  5             9
363                  1             1
364                  3             5
365                  4             3
366                  3             3
367                  6             5
368                  6             7
369                  5             5
370                  4             2
371                  7             9
372                  2             0
373                  6             5
374                  9            10
375                  2             1
376                  2             0
377                  1             2
378                  1             0
379                 11            10
380                 14             9
381                  8             7
382                  2             0
383                  3             3
384                  1             1
