      Train Prediction  Actual Value
0                 9999          9999
1                 9999          9999
2                 9999          9999
3                 9999          9999
4                 9999          9999
5                 9999          9999
6                 9999          9999
7                 9000          9999
8                 4000          4000
9                 9999          9999
10                9000          9999
11                9999          9999
12                9000          9999
13                9999          9999
14                1100          1100
15                9999          9999
16                8000          8000
17                5000          5000
18                9999          9999
19                 600           400
20                9000          9999
21                9999          9999
22                9000          9999
23                9999          9999
24                9999          9999
25                9999          9999
26                9999          9999
27                9999          9999
28                9999          9999
29                9999          9999
30                9999          9999
31                9000          9999
32                9999          9999
33                9000          9999
34                9999          9999
35                3500          3500
36                9000          9999
37                9999          9999
38                9000          9999
39                9999          9999
40                9000          9999
41                9000          9999
42                9999          9999
43                9000          9999
44                 250           300
45                9999          9999
46                9000          9999
47                9999          9999
48                9999          9999
49                9000          9999
50                9999          9999
51                9000          9999
52                9999          9999
53                9000          9999
54                9000          9999
55                9999          9999
56                9000          9999
57                9999          9999
58                9000          9999
59                9999          9999
60                9000          9999
61                9999          9999
62                9000          9999
63                9999          9999
64                9000          9999
65                9999          9999
66                9000          9999
67                9999          9999
68                9999          9999
69                9000          9999
70                9000          9999
71                3400          3500
72                9000          9999
73                9999          9999
74                9000          9999
75                9000          9999
76                9999          9999
77                9999          9999
78                9000          9999
79                9999          9999
80                9000          9999
81                9999          9999
82                9999          9999
83                9000          9999
84                9000          9999
85                9000          9999
86                6000          7000
87                9999          9999
88                9999          9999
89                9000          9999
90                9999          9999
91                9999          9999
92                9000          9999
93                9000          9999
94                9000          9999
95                9000          9999
96                9999          9999
97                9000          9999
98                9999          9999
99                9999          9999
100               9000          9999
101               9999          9999
102               9999          9999
103               9000          9999
104               3400          3500
105               9000          9999
106               9000          9999
107               9999          9999
108               9999          9999
109               9999          9999
110               9000          9999
111               9999          9999
112               9000          9999
113               9999          9999
114               9999          9999
115               9000          9999
116               9000          9999
117               9999          9999
118               9999          9999
119               9999          9999
120               9999          9999
121               9999          9999
122               9999          9999
123               9999          9999
124               9999          9999
125                300           300
126               9999          9999
127               9999          9999
128               9999          9999
129               9999          9999
130               9999          9999
131               9000          9999
132               9999          9999
133               4000          4000
134               9999          9999
135               9999          9999
136                300           300
137               9000          9999
138               7000          7000
139               9999          9999
140               9000          9999
141               9999          9999
142               9999          9999
143               9000          9999
144               9000          9999
145               9000          9999
146               9000          9999
147               9999          9999
148               9000          9999
149               9000          9999
150               9999          9999
151               9000          9999
152               9999          9999
153               9999          9999
154               9999          9999
155               9999          9999
156               9999          9999
157               9000          9999
158               9999          9999
159               9000          9999
160               9999          9999
161               9000          9999
162               9999          9999
163               8000          8000
164               9999          9999
165               9999          9999
166               9000          9999
167               9000          9999
168               9999          9999
169               3000          3000
170               9999          9999
171               9000          9999
172               9999          9999
173               9999          9999
174               9000          9999
175               9999          9999
176               1400          1500
177               9999          9999
178               5000          6000
179               9999          9999
180               9000          9999
181               9999          9999
182               9999          9999
183               9999          9999
184               9999          9999
185               9000          9999
186               9000          9999
187               9000          9999
188               9000          9999
189               9999          9999
190               9000          9999
191               9999          9999
192               9000          9999
193               9000          9999
194               9000          9999
195               9000          9999
196               4900          5000
197               9999          9999
198               1300          1300
199               9999          9999
200               9999          9999
201               9999          9999
202               9000          9999
203               9000          9999
204               9000          9999
205               9999          9999
206               5000          5000
207               4000          4000
208               9999          9999
209                250           250
210               9000          9999
211               9999          9999
212               9000          9999
213               9999          9999
214               9000          9999
215               9000          9999
216               9999          9999
217               9999          9999
218               9999          9999
219               9999          9999
220               9000          9999
221               9999          9999
222               9000          9999
223               9999          9999
224               9999          9999
225               7000          8000
226               9000          9999
227               9000          9999
228               1200          1200
229               9999          9999
230               9999          9999
231               9000          9999
232               2900          3000
233               9999          9999
234               9999          9999
235               9999          9999
236               9999          9999
237               9000          9999
238               9999          9999
239               9000          9999
240               9999          9999
241               9999          9999
242               9999          9999
243               9999          9999
244               7000          8000
245               4900          5000
246               2000          2000
247               9999          9999
248               9999          9999
249               9000          9999
250               9000          9999
251               9999          9999
252               9000          9999
253               9000          9999
254               9999          9999
255               9000          9999
256               9999          9999
257               9000          9999
258               9999          9999
259               9000          9999
260               9999          9999
261               7000          7000
262               1100          1200
263               9999          9999
264               9999          9999
265               1500          1500
266               9999          9999
267               9000          9999
268               9999          9999
269               9999          9999
270               9000          9999
271               5000          6000
272               9999          9999
273               9999          9999
274               9999          9999
275               9999          9999
276               9999          9999
277               9000          9999
278               9000          9999
279               9999          9999
280               9999          9999
281               9000          9999
282               9000          9999
283                400           400
284               9999          9999
285               9000          9999
286               9999          9999
287               9000          9999
288               9999          9999
289               9000          9999
290               9000          9999
291               9000          9999
292               9999          9999
293               9000          9999
294               9999          9999
295               8000          8000
296               9999          9999
297                750           800
298               9999          9999
299                500           500
300               9999          9999
301               9999          9999
302               9999          9999
303               9000          9999
304               9999          9999
305               9999          9999
306               9000          9999
307               9999          9999
308               9999          9999
309               9000          9999
310               9000          9999
311               5000          5000
312               9999          9999
313               9000          9999
314               9000          9999
315               9000          9999
316               9999          9999
317               9000          9999
318               9999          9999
319               9999          9999
320               9999          9999
321               9999          9999
322               9999          9999
323               9000          9999
324               9000          9999
325               9000          9999
326               9999          9999
327               9999          9999
328               9999          9999
329               9999          9999
330               9999          9999
331                750           800
332               9000          9999
333               9999          9999
334               9000          9999
335               3000          3000
336               9999          9999
337               9999          9999
338               9999          9999
339               9000          9999
340               9999          9999
341               9999          9999
342               9000          9999
343               9999          9999
344               9999          9999
345               9000          9999
346               9999          9999
347               9999          9999
348               9000          9999
349               9999          9999
350               8000          8000
351               9000          9999
352               9000          9999
353               9000          9999
354               9999          9999
355               9999          9999
356               9999          9999
357               9000          9999
358               9999          9999
359               9000          9999
360               9999          9999
361               9000          9999
362               9999          9999
363               9999          9999
364               9000          9999
365               9999          9999
366               9000          9999
367               9000          9999
368               9999          9999
369               9999          9999
370               6000          7000
371               9999          9999
372               9000          9999
373               9999          9999
374               9999          9999
375               9999          9999
376               9999          9999
377               9000          9999
378               9000          9999
379               9999          9999
380               1500          1500
381               7000          7000
382               9999          9999
383               9999          9999
384               9000          9999
385               9000          9999
386               9999          9999
387               9999          9999
388               9999          9999
389               9000          9999
390               9999          9999
391               9999          9999
392               9999          9999
393               9999          9999
394               9999          9999
395               9000          9999
396               9999          9999
397               9000          9999
398               6000          6000
399               6000          6000
400               9000          9999
401               9000          9999
402               9999          9999
403               9000          9999
404               9000          9999
405               9999          9999
406               9999          9999
407               9000          9999
408               9999          9999
409               9999          9999
410               9000          9999
411               9000          9999
412               9000          9999
413               9000          9999
414               9000          9999
415               9999          9999
416               9999          9999
417               9999          9999
418               9000          9999
419               9000          9999
420               9999          9999
421               9999          9999
422               9999          9999
423               9000          9999
424               9000          9999
425               9999          9999
426               9000          9999
427               9000          9999
428               9999          9999
429               9000          9999
430               9999          9999
431               9999          9999
432               9000          9999
433               9999          9999
434               9000          9999
435               9000          9999
436               4900          5000
437               9999          9999
438               9999          9999
439               9999          9999
440               9000          9999
441               9999          9999
442               9000          9999
443               1500          1500
444               9999          9999
445               9999          9999
446               9999          9999
447               9999          9999
448               9000          9999
449               9999          9999
450               9000          9999
451               9999          9999
452               9999          9999
453               9999          9999
454               9999          9999
455               9999          9999
456               9999          9999
457               9999          9999
458               9000          9999
459               9000          9999
460               9999          9999
461               9999          9999
462               9000          9999
463               9000          9999
464               9999          9999
465               9000          9999
466               9000          9999
467               9000          9999
468               9000          9999
469               9000          9999
470               9000          9999
471               9999          9999
472               9000          9999
