      Train Prediction  Actual Value
0                   53            38
1                   51            51
2                   29             4
3                   53            59
4                   12             5
5                   51            37
6                    6             0
7                   63            59
8                   14             0
9                   37            26
10                  53            59
11                  14            11
12                   8             0
13                  16            22
14                  67            71
15                  61            47
16                  63            47
17                  26            15
18                  52            63
19                  57            51
20                  58            51
21                  44            63
22                  58            75
23                  25            30
24                  55            75
25                  39            59
26                   7            26
27                  63            59
28                  56            55
29                  45            63
30                  36            26
31                  57            59
32                  14             0
33                  56            26
34                  64            67
35                  17             2
36                  12             5
37                   6             2
38                  57            88
39                  32            26
40                  57            70
41                  39            24
42                  22             0
43                  50            47
44                  54            55
45                   9             5
46                   7            11
47                  60            59
48                  28             5
49                  10             1
50                  11            26
51                  39            34
52                  20             5
53                  13            11
54                  23            33
55                  11             2
56                   9             5
57                  61            71
58                  56            59
59                   7             0
60                  57            87
61                  10            15
62                  59            63
63                  58            78
64                  60            67
65                   5             1
66                  18             5
67                  54            89
68                  57            63
69                  15             1
70                  14            58
71                  37            33
72                  51            71
73                   5             0
74                  15            84
75                  13             0
76                  26            26
77                  27            71
78                  19             0
79                  11             5
80                  60            63
81                  37            26
82                  12             0
83                   7             5
84                  23             2
85                   8             2
86                  16             8
87                  19            26
88                  12             0
89                   6             8
90                   6             5
91                  53            78
92                  11             1
93                  56            59
94                  14             0
95                  18             5
96                   3             0
97                  47            67
98                  18            11
99                  24            18
100                 24            15
101                 46            75
102                  6            15
103                 48             5
104                 60            63
105                 10             0
106                  5            63
107                  7             2
108                 35            26
109                 31             8
110                 55            71
111                 61            63
112                 54            56
113                 62            59
114                  4             0
115                 53            22
116                 59            26
117                 60            67
118                 37            59
119                 58            55
120                 21             5
121                 53            26
122                 29            49
123                 26            15
124                  7             5
125                  9             1
126                 18            15
127                 17            26
128                 39            63
129                 32            80
130                 53            50
131                 11             0
132                 37             0
133                  5             0
134                 56            71
135                 40            26
136                  9             0
137                 54            89
138                  7             0
139                 60            63
140                 35            22
141                 57            47
142                 61            67
143                 66            71
144                 57            55
145                 13             2
146                  4             1
147                  8             0
148                 10            11
149                 47             5
150                 31            26
151                 14             0
152                 58            78
153                 10            26
154                  7             0
155                 33            47
156                  8             5
157                 15             0
158                 49            45
159                 59            88
160                 33            26
161                  7            15
162                 56            63
163                  6             0
164                 58            57
165                 27            26
166                 14             1
167                359             5
168                 17             0
169                  6             0
170                 56            53
171                 29            26
172                 10             5
173                 38             0
174                 35            26
175                 29            26
176                  3             8
177                 36            45
178                 54            63
179                 38            26
180                 29             5
181                 62            89
182                 66            75
183                 11             5
184                 12             0
185                 60            75
186                 62            67
187                 14             0
188                 15            55
189                 53            59
190                 60            71
191                 59            51
192                 29            15
193                 63            26
194                 10             8
195                  4             2
196                 39            75
197                  3             2
198                 40            38
199                  6             0
200                 34             0
201                 60            84
202                  7             5
203                 21             1
204                 55            46
205                 31            34
206                 54            51
207                 64            55
208                 56            51
209                 35            78
210                 16             1
211                  8             1
212                 17            87
213                  8             1
214                  3             0
215                  6             1
216                 14             2
217                 12            15
218                 35            18
219                 52            67
220                 57            55
221                 15             0
222                 37            38
223                 49            88
224                 57            78
225                 16            75
226                 58            55
227                  9             0
228                 39            42
229                 60            55
230                  9             2
231                 62            67
232                 47            30
233                 15            22
234                 11            11
235                 40            26
236                 18             8
237                 56            84
238                 19            26
239                 31            55
240                 12            26
241                 63            75
242                 15             1
243                 53            59
244                 69            38
245                 58            63
246                 15             0
247                  7            30
248                  9             5
249                  7             5
250                 40            89
251                 31            56
252                 11            45
253                 55            56
254                 55            38
255                 36            26
256                 11            26
257                 45            26
258                 57            63
259                 61            59
260                  6             0
261                 34            83
262                 11            15
263                 73            55
264                  9             0
265                 53            89
266                 27             2
267                  6             0
268                 35            22
269                 54            26
270                 55            30
271                 53            55
272                 57            57
273                 34            26
274                 54            55
