observation_time,wind_direction,wind_speed,predominant_horizontal_visibility,precipitation,present_fog,cloud_nebulosity,cloud_altitude,air_temperature,dew_point,air_pressure
2022-01-01 00:00:00,180.0,3,1200,0,0,3,,4,4,1018
2022-01-01 01:00:00,80.0,3,700,0,0,3,,4,4,1018
2022-01-01 02:00:00,70.0,2,400,0,0,3,,4,4,1018
2022-01-01 03:00:00,,2,1500,0,0,3,,4,4,1017
2022-01-01 04:00:00,,2,1800,0,0,3,,4,4,1017
2022-01-01 05:00:00,,1,1800,0,0,2,,5,4,1017
2022-01-01 06:00:00,110.0,5,1600,0,0,2,,4,4,1017
2022-01-01 07:00:00,320.0,1,2500,0,0,2,,4,4,1018
2022-01-01 08:00:00,240.0,2,5000,0,0,2,,5,5,1018
2022-01-01 09:00:00,,2,5000,0,0,1,,6,6,1019
2022-01-01 10:00:00,,2,5000,0,0,3,,8,7,1019
2022-01-01 11:00:00,290.0,13,9999,0,0,3,,11,8,1019
2022-01-01 12:00:00,290.0,7,9999,0,0,3,,12,8,1019
2022-01-01 13:00:00,290.0,8,9999,0,0,2,,11,7,1019
2022-01-01 14:00:00,290.0,9,9999,0,0,2,,12,7,1020
2022-01-01 15:00:00,280.0,8,9999,0,0,1,,11,7,1020
2022-01-01 16:00:00,290.0,8,9999,0,0,3,,10,7,1021
2022-01-01 17:00:00,270.0,8,9999,0,0,2,,10,7,1021
2022-01-01 18:00:00,310.0,6,9999,0,0,1,,9,6,1021
2022-01-01 19:00:00,300.0,8,9999,0,0,1,,9,6,1022
2022-01-01 20:00:00,290.0,7,9999,0,0,1,,9,6,1022
2022-01-01 21:00:00,300.0,7,9999,0,0,1,,9,7,1022
2022-01-01 22:00:00,310.0,8,9999,0,0,3,,9,7,1022
2022-01-01 23:00:00,300.0,10,9999,0,0,3,,10,7,1023
2022-01-02 00:00:00,320.0,8,9999,0,0,3,,10,7,1023
2022-01-02 01:00:00,310.0,8,9999,0,0,4,,10,7,1023
2022-01-02 02:00:00,300.0,5,9999,0,0,4,,9,7,1024
2022-01-02 03:00:00,310.0,8,9999,0,0,0,,8,6,1024
2022-01-02 04:00:00,300.0,11,9999,0,0,0,,8,6,1024
2022-01-02 05:00:00,270.0,5,9999,0,0,0,,6,5,1024
2022-01-02 06:00:00,240.0,5,9999,0,0,0,,5,4,1024
